1, mvs:log_pile/dark_oak_log_pile, HEADING, header:ignore, 0, 0, 0
221, betterdeserttemples:desert_temple, MONSTER, minecraft:husk, 80, 10, 32
222, betterdeserttemples:desert_temple, CREATURE, minecraft:cat, 80, 4, 4
223, betterdeserttemples:desert_temple, CREATURE, minecraft:rabbit, 80, 4, 4
224, mvs:other_decoration/bee_dome, HEADING, header:ignore, 0, 0, 0
225, mvs:houses/tall_house, HEADING, header:ignore, 0, 0, 0
226, mvs:stall/pink_stall, HEADING, header:ignore, 0, 0, 0
227, dungeons_arise:merchant_campsite, HEADING, header:ignore, 0, 0, 0
228, mvs:other_decoration/mushroom_statue, HEADING, header:ignore, 0, 0, 0
229, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
230, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 5, 1, 1
231, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 5, 1, 1
232, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
233, minecraft:pillager_outpost, MONSTER, minecraft:pillager, 5, 1, 1
234, minecraft:shipwreck_beached, HEADING, header:ignore, 0, 0, 0
235, mvs:ruins/log_ruin, HEADING, header:ignore, 0, 0, 0
236, minecraft:desert_pyramid, HEADING, header:ignore, 0, 0, 0
237, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
238, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 80, 4, 15
239, mvs:stall/orange_stall, HEADING, header:ignore, 0, 0, 0
240, mvs:houses/desert_house, HEADING, header:ignore, 0, 0, 0
241, soulsweapons:cathedral_of_resurrection, HEADING, header:ignore, 0, 0, 0
242, soulsweapons:cathedral_of_resurrection, MONSTER, soulsweapons:dark_sorcerer, 80, 1, 4
243, mvs:jungle_tower, HEADING, header:ignore, 0, 0, 0
244, mvs:well/wells/oak_well, HEADING, header:ignore, 0, 0, 0
245, mvs:nature/large_mushroom, HEADING, header:ignore, 0, 0, 0
246, mvs:houses/deepslate_house, HEADING, header:ignore, 0, 0, 0
247, nova_structures:underground_house, HEADING, header:ignore, 0, 0, 0
248, mvs:other_decoration/crimson_enchanting_table, HEADING, header:ignore, 0, 0, 0
249, mvs:stone_fountain, HEADING, header:ignore, 0, 0, 0
250, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
251, nova_structures:tavern_oak, HEADING, header:ignore, 0, 0, 0
252, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
253, dungeons_arise:plague_asylum, HEADING, header:ignore, 0, 0, 0
254, mvs:log_pile/acacia_log_pile, HEADING, header:ignore, 0, 0, 0
255, dungeons_arise:wishing_well, HEADING, header:ignore, 0, 0, 0
256, nova_structures:firewatch_tower_mangrove, HEADING, header:ignore, 0, 0, 0
257, mvs:carts/large_cart_2, HEADING, header:ignore, 0, 0, 0
258, mvs:other_decoration/desert_pump, HEADING, header:ignore, 0, 0, 0
259, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
260, nova_structures:well_dark_oak, HEADING, header:ignore, 0, 0, 0
261, mvs:houses/warped_house, HEADING, header:ignore, 0, 0, 0
262, nova_structures:bunker, HEADING, header:ignore, 0, 0, 0
263, betterstrongholds:stronghold, HEADING, header:ignore, 0, 0, 0
264, minecraft:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
265, dungeons_arise:thornborn_towers, HEADING, header:ignore, 0, 0, 0
266, mvs:other_decoration/fox_hut, HEADING, header:ignore, 0, 0, 0
267, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
268, minecraft:shipwreck, HEADING, header:ignore, 0, 0, 0
269, dungeons_arise:heavenly_challenger, HEADING, header:ignore, 0, 0, 0
270, dungeons_arise:foundry, HEADING, header:ignore, 0, 0, 0
271, mvs:other_decoration/villager_statue, HEADING, header:ignore, 0, 0, 0
272, dungeons_arise:scorched_mines, HEADING, header:ignore, 0, 0, 0
273, dungeons_arise:mushroom_house, HEADING, header:ignore, 0, 0, 0
274, nova_structures:firewatch_tower_taiga, HEADING, header:ignore, 0, 0, 0
275, dungeons_arise:jungle_tree_house, HEADING, header:ignore, 0, 0, 0
276, mvs:other_decoration/stone_bee, HEADING, header:ignore, 0, 0, 0
277, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
278, awesomedungeonnether:nth_absi_palace, HEADING, header:ignore, 0, 0, 0
279, minecraft:ruined_portal, HEADING, header:ignore, 0, 0, 0
280, mvs:other_decoration/end_scraps/end_scraps_1, HEADING, header:ignore, 0, 0, 0
281, mvs:ruins/ruined_beacon, HEADING, header:ignore, 0, 0, 0
282, graveyard:small_mountain_grave, HEADING, header:ignore, 0, 0, 0
283, mvs:other_decoration/fire_camp, HEADING, header:ignore, 0, 0, 0
284, mvs:houses/barn, HEADING, header:ignore, 0, 0, 0
285, dungeons_arise:undead_pirate_ship, HEADING, header:ignore, 0, 0, 0
286, mvs:well/small_well, HEADING, header:ignore, 0, 0, 0
287, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
288, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
289, dungeons_arise:giant_mushroom, HEADING, header:ignore, 0, 0, 0
290, graveyard:small_savanna_grave, HEADING, header:ignore, 0, 0, 0
291, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
292, dungeons_arise:small_prairie_house, HEADING, header:ignore, 0, 0, 0
293, awesomedungeonnether:nth_obsi_house, HEADING, header:ignore, 0, 0, 0
294, nova_structures:conduit_ruin, HEADING, header:ignore, 0, 0, 0
295, graveyard:crypt, HEADING, header:ignore, 0, 0, 0
296, graveyard:crypt, MONSTER, graveyard:acolyte, 25, 1, 1
297, graveyard:crypt, MONSTER, graveyard:corrupted_vindicator, 35, 1, 3
298, graveyard:crypt, MONSTER, graveyard:corrupted_pillager, 35, 1, 3
299, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
300, mvs:log_pile/jungle_log_pile, HEADING, header:ignore, 0, 0, 0
301, mvs:out_house, HEADING, header:ignore, 0, 0, 0
302, graveyard:mushroom_grave, HEADING, header:ignore, 0, 0, 0
303, nova_structures:jungle_ruins, HEADING, header:ignore, 0, 0, 0
304, mvs:houses/large_floating_island, HEADING, header:ignore, 0, 0, 0
305, mvs:houses/small_swamp_house, HEADING, header:ignore, 0, 0, 0
306, nova_structures:firewatch_tower_birch, HEADING, header:ignore, 0, 0, 0
307, dungeons_arise:lighthouse, HEADING, header:ignore, 0, 0, 0
308, minecraft:swamp_hut, HEADING, header:ignore, 0, 0, 0
309, minecraft:swamp_hut, MONSTER, minecraft:witch, 5, 1, 1
310, minecraft:swamp_hut, CREATURE, minecraft:cat, 5, 1, 1
311, minecraft:ruined_portal_swamp, HEADING, header:ignore, 0, 0, 0
312, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
313, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 5, 1, 1
314, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 5, 1, 1
315, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
316, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 80, 4, 15
317, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 50, 4, 8
318, dungeons_arise:illager_campsite, HEADING, header:ignore, 0, 0, 0
319, mvs:cartographer_tower, HEADING, header:ignore, 0, 0, 0
320, mvs:ruins/stone_pillars, HEADING, header:ignore, 0, 0, 0
321, mvs:beach_bar, HEADING, header:ignore, 0, 0, 0
322, dungeons_arise:illager_corsair, HEADING, header:ignore, 0, 0, 0
323, dungeons_arise:mushroom_mines, HEADING, header:ignore, 0, 0, 0
324, nova_structures:ruin_town, HEADING, header:ignore, 0, 0, 0
325, nova_structures:ruin_town, MONSTER, minecraft:zombie, 5, 1, 16
